max_periods,n_groups,var,p_min,p_max,n_sims,intercept,slope
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07373450086508496,0.022019451304412865
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.055329496377870796,0.0867714099606886
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08378922567184964,0.06391890445212337
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05151083666783411,0.17931563623097602
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.040928874456700085,0.21394037055797438
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07463803612164734,0.029065938512273078
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05632713350355655,0.13847869277129016
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08358531206878644,0.1592168252998859
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05383998574125807,0.11443955547941502
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07330036285219202,0.019158208051235606
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07235492122693102,0.07162159607190435
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05116344171614566,0.23006715751362533
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06543780680860081,0.13013506594436647
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05325537654410821,0.1507456718306447
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0809724934446819,0.11032045881255272
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04985339281135171,0.287566685949679
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03450767371680222,0.3340938205821172
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0502978634300224,0.12455936402213874
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.025617716139581106,0.5107098827180744
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06377765584521336,0.06564588340986481
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05197521699704002,0.25835200016057563
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04297335882711416,0.2844141788292243
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07505396780578598,0.0654990367528672
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07395542502572572,0.0733967959868735
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04027807067587732,0.4826841559086978
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03749297813441675,0.45196453879583315
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07174750355356885,-0.013375905475904983
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04741954154274765,0.14306912273591307
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05345553386735645,0.36718113865668717
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08395339478515419,0.03273871427964162
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.025628172994375954,0.442093692959875
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06867458015168405,-0.007581792254298205
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03637032941075715,0.358104849772325
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05117219973680149,0.14883246671606268
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04882501088039954,0.07491201343246383
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0709720268758904,0.08868148409280288
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05974253844581766,0.19394450908064537
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03812105718723546,0.30318567045326467
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04229488514916553,0.1565084197120735
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04763540331444396,0.20192195255033893
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04788910398312257,0.11860368335217976
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05882617360688792,0.26122096361656716
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06256284317183024,0.12947790416565594
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04780529665059781,0.18788018771070897
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05377799680080988,0.1342147135559228
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04177520486734243,0.24554422140279297
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07221417211208064,0.025400869026561888
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03441991627334483,0.4897357178870297
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07426521929493611,0.211898678608384
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0411964206130044,0.3544410575607076
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05666481876162919,0.14115427117088558
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0460193729212076,0.18498517447489388
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0693273116104904,0.20167721020392923
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0675963753211923,0.03899898371994914
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06488684065817045,0.12381827911322368
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05703321435810852,0.13443283436964035
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05872519469375569,0.19494743571176607
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0838081230884829,-0.009520920085984666
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.057860400166482154,0.23865172619044586
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04507471195448726,0.15974823253813147
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03767645965955961,0.2380111346430442
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05712876833060357,0.19378005520693567
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.09676155814822276,0.025723997670677724
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07230077539819799,0.23314455368321416
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06005914086509624,0.10186296353016445
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04306908650006147,0.30946042448234623
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05958558455561855,0.18249339433719639
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05863955050566574,0.14480821426251192
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05829154577060438,0.14124533621218652
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.048261973351409956,0.1461401577195382
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04657822535527522,0.21635796735032908
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04685813298158513,0.21468031478970478
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.055632337063889904,0.18683655360071247
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05194070519350811,0.20269881454519723
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06485472961790635,0.185721518671306
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.09580934578284964,-0.030863148118723066
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06254996314589796,0.151634634785457
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07726627360782037,0.26199139755710377
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03594405868090844,0.3596876968810035
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08106896317684614,0.10868494650995132
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05533815126757557,0.0726700719384754
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0843624235867234,0.004893206968696952
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.055200652185546144,0.2502629332640514
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08365320597812577,0.07928260008716766
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06166516380557845,0.25216758498862557
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05797877119809108,0.1861684168623172
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.060705615302484375,0.05142097897143488
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05726295541360966,0.20907617961343322
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06393902926922489,0.049648057915728266
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0536255074644955,0.2511499057211137
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.033660124357636795,0.30792242880043735
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05190373315094717,0.14973192701529384
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06149439513176294,0.4163321541451566
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.056541127800329626,0.10892714995044094
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04579884037044377,0.23053562939338737
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05901929925414008,0.14419597467520204
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.044644069379451104,0.3933859757193908
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.043743971408534914,0.3733711476929116
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0464785077999835,0.4557682767382618
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.028563478660033698,0.369161080101951
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05769234668612194,0.09969286224485881
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.052171633919952005,0.17764117884723551
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.047584848898300135,0.11685412664446883
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04752740827889763,0.20313444213640386
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.052592597638176856,0.06291699589496715
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0858268727620905,0.0023845714854087547
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05811001245766118,0.18569233158129705
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.048113812237755224,0.32189840187198926
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06387655888537773,0.22640024652537505
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08616518919787372,0.0032901919163271093
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06562528399028257,0.1313705974317897
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03977237714322626,0.2394540291821575
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06909653140695153,0.09924959310649518
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.02672731327583845,0.2776966344258322
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.036749492082803335,0.2964010700995846
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.032807152039944706,0.27741509583623175
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03234872992031818,0.4910436759274825
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.059233917437918594,0.21613979079917942
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04484003727506086,0.38322422977813225
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07699340784346177,0.05188265420997902
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08165189376296496,0.031313550804230095
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03380175970486885,0.3746547281690463
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04978170531484808,0.336991110295599
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06888006353299841,0.15159816718561658
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0637484899121406,0.28219592472636146
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05736336647381913,0.09875259393135186
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06650936784850106,0.10339082688192736
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05330441774367701,0.19566013980154576
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05494458675709418,0.17263616639141674
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05728461721438272,0.28182905723026064
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04785710856125176,0.2473029961948532
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.052709317983223106,0.17389261640528766
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06951306852235309,0.15294763874293374
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05974568401188114,0.23263232696637368
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05260798204039882,0.18770812084699537
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04395954267951611,0.407531310419147
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0584621248406667,0.30858092330697323
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03945749904856085,0.3789443968866997
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0592269974119976,0.20979051473182633
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07063973553926726,0.09786195905586045
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.038837710756250504,0.14668763844236846
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04558256817787482,0.26078899520591553
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04579293352354682,0.20008665744188628
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.038937375962432956,0.24772597333670116
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04732553445366597,0.1289301200774671
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.045330513462768826,0.19412987087097022
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0533304570711047,0.393806760272244
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05947503488023922,0.16420898025289865
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.062351699192282534,-0.012109347949147285
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.054677463529718,0.0775282192985881
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0875881916333138,0.07586708715361926
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07079481961514582,0.13550649707920082
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0504359938129975,0.15326998462380914
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04029023405446284,0.07326445799351729
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.056498322023712494,0.2273718720362112
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.053334508484979844,0.17895145692948844
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03694393779534289,0.25162065298927583
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0600204463108693,0.24692980096097192
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07515106513728842,0.09235756279741356
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05924582462451619,0.28874089468205855
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05995149698984311,0.08372454269290805
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03742361384495594,0.49920259215307783
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03179145626164529,0.2793542924251544
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.036240312040890954,0.2017145571154085
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06090646351870207,0.05380659442143539
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05985731302819669,0.2184498861334719
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06612042707388364,0.0993805530305687
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.02757750396111973,0.36581881534354355
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.047833440326977804,0.4285495084818758
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05059881117242972,0.33279977623267815
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08242678805653167,0.16954854278872625
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05516987916208832,0.13013979894678696
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06229920138813006,0.08480082945676015
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06755246364506844,0.3057766103029332
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03241619777413614,0.3752449307720218
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06850731831093618,0.12409165327586628
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05639838867575348,0.08407032071680688
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07056543384840525,0.13130446521007227
